Month,Item Description,Quantity,Total Price
May,KIMBALL SUP TOMATO 425G,3,10.02
May,KING CUP SARDINES 425G,1,7.45
May,KITKAT 35G 4F,1,2.42
May,MISTER POTATO BBQ 75G,2,4.64
May,MISTER POTATO SYOK WAVE SEAFOOD 20PCS (NEW),1,14.2
May,MISTER POTATO SYOK WAVE SEAFOOD 65G,15,34.5
May,MIXX KONJAC JELLY 40PCS,1,12.0
May,MOTOKAR SERBUK JINTAN MANIS 100G,3,4.2
May,MOTOKAR SERBUK LADA PUTIH 100G,6,40.2
May,MOTOKAR SERBUK LADA PUTIH 55G,1,5.2
May,NABATI RICHOCO 7GX20PCS,1,3.4
May,OBH AAA LYCHEE 565G,2,7.0
May,ORIENTAL SUPER RING 30PCS,2,17.6
May,ORIGINA VITAMIN 1000MG ORANGE 200ML,1,2.78
May,REX APPLE DRINK 250ML,2,31.68
May,RICO JELLY CUP 100PCS,3,16.29
May,RICO MANGO PUDDING 24PCS,2,7.3
May,RICO MIX FRUIT JELLY 250G,2,1.66
May,RICO NATA DE COCO GRAPE 1500G,1,4.9
May,RICO ORANGE PUDDING 24PCS,1,3.65
May,RICO PINEAPPLE PUDDING 24PCS,1,3.65
May,RICO STRAW PUDDING 24PCS,1,3.65
May,RICO UMBRELLA PUDDING 24PCS,1,4.0
May,ROUNDIES CHOCO 250G,6,28.38
May,SAJIKU KUAH ROJAK ASLI 200G,4,10.0
May,SCH KACANG BALI 700G,1,8.51
May,SCH KACANG IKAN 700G,1,7.56
May,SCH KACANG KOKO 200G,1,2.47
May,SCH KACANG SANTONG 700G,1,10.29
May,SCH KACANG SANTONG KARI 700G,1,10.61
May,SCH KACANG SEPAT ISI 700G,1,7.56
May,SCH KACANG SEPAT KULIT 700G,1,7.56
May,SCH KACANG SOYA KARI 200G,1,2.47
May,SCH KACANG SOYA KARI 700G,1,8.51
May,SCH MURUKU MEE 1KG,2,16.4
May,SCH UBI KEPING PEDAS 600G,1,5.55
May,SCH UBI SAMBAL 300G,1,4.6
May,SEA SNACK CRISPY BBQ 120GSEA SNACK CRISPY BBQ 120G,1,2.6
May,SUKAS KARI CHIPS 550G,6,55.2
May,SUMMER FRESH COLA BLUE 10PCS,2,6.26
May,SUMMER FRESH LIBINA 10PCS,1,3.13
May,SUMMER FRESH SARSI 10PCS,1,3.13
May,SUMMER FRESH STRAW 10PCS,1,3.13
May,SUPER KONJAC JELLY 40PCS,1,12.0
May,TEN2 MARSHMALLOWS FLOWER VANIILA 1KG,1,22.8
May,TOKI TOMATO CORN STICK 30PCS,1,7.3
May,TWISTIES BBQ 24PCS,1,7.5
May,TWISTIES BIG CHEESE 65G,1,1.5
May,V-KA PIZZA GUMMY BURGER MONSTER 30+2PCS,2,17.0
May,VF ORI 100G,1,7.14
May,WESLSY FRUIT PULP JUICE 10PCS,3,9.3
May,WINGO CHOCOLATE BISCUIT 200G,12,58.08
May,YEO'S SOY BEAN MILK 300ML (TIN),1,1.15
May,YEO'S YEOGURT G/APPLE 250ML,1,1.39
June,5PCS EYE GUMMY STICK 20PCS,12,240.0
June,"ADABI SERBUK KARI UDANG,KETAM & IKAN KERING 24G",6,6.36
June,ALIBABA COLORFUL COIN CHOC 300PCS,1,14.8
June,ALIBABA DIDI CLUD STICK 10PCS,4,5.68
June,ALIBABA DRINK POP CANDY 60PCS (BOTOL),2,35.2
June,ALIBABA FRUIT JELLY 100PCS,1,5.04
June,ALIBABA FRUIT JELLY 245GM,2,1.5
June,ALIBABA FRUIT PUDDING 100PCS,1,5.04
June,ALIBABA MELON SEEDS CHOC 1000G,1,17.7
June,ALIBABA NATA DRINK 12PCS,2,9.4
June,ALIBABA VIVI JELLY NATA 12PCS,3,11.25
June,ALISHAN PINEAPPLE CUBES 565G,3,15.75
June,BABA'S FENNEL POWDER (JINTAN MANIS) 20G,7,5.95
June,BABA'S SERBUK KARI IKAN 125G,2,5.0
June,BABA'S SERBUK KUNYIT (TURMERIC) 250G,1,4.3
June,CADBURY DAIRY MILK HAZELNUT 37G,2,4.82
June,CJH KOKI KOKO CHIPS 450G,1,10.5
June,DOLPHIN KONJAC JELLY PEACH 15PCS,7,30.8
June,DOLPHIN MIX FRUIT NATA PUDDING 85GX6PCS,1,4.15
June,DOLPHIN MIXED FRUIT JELLY W/NATA DE COCO 256G,4,6.0
June,DOLPHIN NATA DE COCO KIWI 1.5KG,1,6.1
June,DOLPHIN YOGO SNAPZ FRUITS PUDDING STICK 45MLX8PCS,1,2.4
June,DOUBLE DECKER MINI CHIC 30PCS,1,8.7
June,EYE GUMMY LIGHT LOLLIPOP 60PCS,14,246.4
June,F&N SEASONS SOYA 250ML,1,20.88
June,H&H RULER WATERMELON B.GUM 30PCS,16,140.8
June,HAUS BOOM CHEERS KING COLA 325ML,1,1.05
June,HAUS BOOM CHEERS ORANGE 325ML,1,1.05
June,HSH LOLLIPOP 40PCS,12,80.4
June,ICE CREAM LOLLIPOP 30PCS,8,72.0
June,KHY BIG CRYSTAL LOLLIPOP,1,1.3
June,KHY BIG SOUR FRUIT POWDER 20PCS+2PCS,1,6.1
June,KHY TAMAGO (II) / EGGO HERO,1,0.75
June,KOKO TUBE SOFT CHOC 80PCS,1,7.2
June,KONNYAKU MIXED FRUIT KONJAC JELLY 12PCS,1,3.2
June,LOVELY COTTON CANDY 90G+-,1,1.7
June,MAGGI PEDAS GILER AYAM BAKAR 93G (BOWL),1,3.63
June,MENTOS MINI FRUIT MIX 100PCS,1,20.5
June,MILO ORI 240ML (TIN),1,2.45
June,MIXX KONJAC JELLY 40PCS,2,24.0
June,MR POTATO CRISPS BBQ 125G,1,3.55
June,NESCAFE LATTE 240ML (TIN),1,2.45
June,NESCAFE TARIK 240ML (TIN),5,12.25
June,OREO SMALL CRUSHED COOKIES PIECES 454G,1,9.46
June,PANDA KERUPUK SINGKONG PEDAS 500G,1,3.15
June,PANS EGG LOLLIPOP 30PCS,1,8.8
June,PICK GREEN PEA SNACK 30PCS,1,4.6
June,PRINCESS POPPING CANDY 60PCS,6,98.4
June,REX APPLE DRINK 250ML,1,0.66
June,REX REXBERRY DRINK 250ML,3,1.98
June,RICO JELLY CUP 100PCS,1,5.43
June,RICO JELLY DRINK 6PCSX75GM,1,1.87
June,RICO MANGO PUDDING 24PCS,1,3.65
June,RICO MIX FRUIT JELLY 250G,1,0.83
June,RICO NATA DE COCO LYCHEE 1500G,1,4.9
June,RICO PUDDING CUP 100PCS,1,5.47
June,RICO PUDDING CUP 6PCSX75GM,1,1.87
June,SCH KACANG BALI 200G,1,2.78
June,SCH KACANG SANTONG 700G,1,10.29
June,SCH KACANG SOYA KARI 200G,1,2.47
June,SCH MURUKU MEE 1KG,3,24.6
June,SCH MURUKU SIVEL 250G,1,2.7
June,SCH UBI SAMBAL 300G,1,4.6
June,SNEK-KU TAM TAM 30PCS,1,9.2
June,SQUID GAME SOFT CANDY 40PCS,4,48.0
June,SSYP HEI PU TAO LI 2KG,1,18.9
June,SSYP HONG MEI LI 500G,5,32.25
June,SSYP MEI GUI MEI TIAO 500G,30,222.0
June,STRAWBERRY LOLLIPOP 30PCS,2,17.6
June,SUKAS CHEESE FRIES 1KG,1,13.0
June,SUKAS K/DHALL 250G,1,4.9
June,SUKAS POP CORN 900G,1,11.2
June,SUMMER FRESH YES! I/C POP B'CURRANT 5PCS,1,1.9
June,SUPER KONJAC JELLY 40PCS,1,12.0
June,TEAPOT EXTRA KRIMER MANIS 500G,4,11.88
June,TIGER BISKUAT SUSU 75G,1,0.97
June,TONGUE GUMMY 30PCS,7,61.6
June,TREMBLING KING HAMBURGER 20PCS,3,60.0
June,TWISTIES BBQ 24PCS,1,7.5
June,TWISTIES BBQ 65G,1,1.5
June,TWISTIES BIG CHEESE 65G,2,3.0
June,UNICORNS LOLLIPOP LIGHT STICK 30PCS,1,8.8
June,V-KA FRUIT CANDY LIME / GRAPE MINT FLAVOR 24PCS,11,78.1
June,VITAMILK D/CHOCO SHAKE 300ML,11,20.24
June,WAKAKA GUMMY 60PCS,4,70.4
June,WATERMELON BOOM BUBBLE GUM 30PCS,26,228.8
June,WIN2 MAGIC CRUNCH STRAW 70G,7,7.35
July,3D BURSTING BALL DINOSAURS EGG 30PCS,3,27.0
July,3D BURSTING BALL EARTH 30PCS,4,36.0
July,3D BURSTING BALL EYEBALL 30PCS,3,27.0
July,3D BURSTING BALL FACABOOK/UNICORN 30PCS,14,126.0
July,3D BURSTING BALL FRIED EGGS 30PCS,2,18.0
July,3D BURSTING BALL WATERMELON 30PCS,2,18.0
July,7DAYS BUTTER CROISSANT 60GM,6,8.34
July,7DAYS STRAWBERRY CROISSANT 60GM,8,11.12
July,7DAYS VANILLA CROISSANT 60GM,14,19.46
July,ADABI KARI AYAM & DAGING 250G,1,5.3
July,ADABI KARI IKAN 250G,1,5.3
July,ALIBABA DIDI JELLY 500G,2,10.8
July,ALIBABA DRINK POP CANDY 24PCS,9,63.9
July,ALIBABA FRUIT JELLY 100PCS,1,5.04
July,ALIBABA VIVI JELLY NATA 12PCS,1,3.75
July,ALL JOY SUNSHINE PUDDING JELLY STICK 10PCS,1,1.25
July,ARNOTT'S GOOD TIME MINI DOUBLE CHOC 12PCS,3,33.0
July,BABA'S TEPUNG MURUKKU 500G,5,26.0
July,BESBITE/HOGOMAS MILK ICE TUBE 450ML,1,2.0
July,CAP LANG JAGUNG MANIS 425G,10,30.0
July,CJH KUIH LOYANG 200GM,2,21.0
July,CREAM-O COOKIES DARK CHOCOLATE 119G,3,6.78
July,CREAM-O COOKIES ORI 119G,6,13.56
July,DAIRY CHAMP KRIMER MANIS 505G,2,5.7
July,DAQIAN MARSHMALLOW 500G,1,7.1
July,DOLPHIN KONJAC JELLY PEACH 15PCS,1,4.4
July,FARM FRESH YOGURT MANGO TANGO 125ML,32,36.8
July,FARM FRESH YOGURT STRAW BERRIES 125ML,32,36.8
July,FRITTOS KACANG CHAMPION 30PCS,1,5.88
July,FRITTOS MURUKU HALUS 500G,1,3.6
July,FRITTOS MURUKU IKAN SWEET&SPICY 500G,1,3.8
July,FRITTOS MURUKU KARI SATAY 500G,1,3.8
July,FRUIT TWISTER LOLLIPOP 24PCS,1,0.3
July,GLINTER SPARKLING GREEN APPLE 350ML,1,1.9
July,JATI BERAS JELAPANG 10KG,1,30.99
July,JOMEI JAYA CHEWY 30PCS,2,15.6
July,JOMEI MARSHMALLOW 500G,1,7.0
July,JOMEI STONE CANDY 500G,1,6.0
July,JOMEI XL SOUR FRUIT POWDER 30PCS,1,7.8
July,JnJ POTATO CHIPS CILI SALSA 60G,8,17.04
July,KELLOGG'S SCHOOL PACK 170GX6PCS,6,44.28
July,KHY SOUR FRUIT POWDER 30+3PCS,1,4.9
July,KHY TAMAGO (II) / EGGO HERO,1,0.75
July,KIMBALL PATI TOMATO 430G,16,83.2
July,KIMBALL SOS LADA HITAM 1KG,2,13.7
July,MAGIC LIPSTICK CANDY 30PCS,3,27.0
July,MAMEE MONSTER LADA HITAM 8PCS,9,26.1
July,MARIGOLD K&T SWEET CREAMER 500G,1,2.9
July,MARIGOLD KRIMER SEJAT 390G,2,5.92
July,MCCAIN ORIGINAL FRIES CRINKLE CUT 600G,6,49.5
July,MCCAIN ORIGINAL FRIES STRAIGHT CUT 600G,16,132.0
July,MIX CC STICK CANDY 30PCS,3,27.0
July,MUNCHY'S MARIE CAPPUCCINO 300G,2,8.22
July,MUNCHY'S MARIE ORI 300G,1,4.11
July,NIPS PEANUT&RAISIN CHOC 70G,1,2.13
July,NUTRIFRES LYCHEE 1LIT,2,17.1
July,NUTRIFRES PINK GUAVA 1LIT,1,8.55
July,NUTRIFRES SEA C/NUT LONGAN 1LIT,1,8.55
July,ORIENTAL ROTA 30PCS,1,8.8
July,ORIENTAL SUPER RING 30PCS,1,8.8
July,ORIGINA DAIRY TAMAR MILK 200ML,1,2.7
July,POWER ROOT 250ML,26,62.4
July,PREGO BUDDIES ANIMAL PASTA 200G,2,4.56
July,PREGO BUDDIES OCEAN PASTA 200G,2,4.56
July,PREGO CHEESE & HERB 300G (TIN),20,92.4
July,PREGO CHEESY ALFREDO 350G,4,25.28
July,PREGO MUSHROOM 300G (TIN),2,9.48
July,QEQE SUSHI GUMMY CANDY 30PCS,1,7.8
July,RAINBOW SPARY 20PCS,1,6.0
July,RIBENA B'CURRANT PASTILLES 40G,2,5.78
July,RICO ASSORTED PUDDING 24PCS,2,7.3
July,RICO AUTO-MAN PUDDING 24PCS,1,3.65
July,RICO JELLY CUP 100PCS,5,27.15
July,RICO MANGO PUDDING 24PCS,2,7.3
July,RICO PUDDING CUP 100PCS,2,10.94
July,RICO PUDDING POPPEN 24PCS,2,8.06
July,RICO STRAW PUDDING 24PCS,1,3.65
July,RICO UMBRELLA PUDDING 24PCS,3,12.09
July,SANWA RAINBOW SOUR BELT 40PCS,1,7.4
July,SCH KACANG MASIN 200G,1,2.78
July,SCH KACANG SOYA 700G,1,8.51
July,SCH MURUKU SIVEL 250G,1,2.7
July,SNEKKU SHOYUEMI ORI 30PCS,1,9.2
July,SOHO BREAD CRUMB (ORANGE) 850G+-,3,20.7
July,SOHO BREAD CRUMB (WHITE) 850G+-,10,69.0
July,SOHO NACHO CHEESE POWDER ORIGINAL 100G,2,11.2
July,SOHO ROMANO CHEESE POWDER HOT&SPICY 100G,5,28.0
July,SQUID GAME MARSHMALLOW 80PCS,20,132.0
July,SQUID GAME OF SUGAR CANDY 30PCS,1,8.8
July,SSYP HONG MEI LI 2KG,1,24.35
July,SSYP XIANG XI MEI TIAO 2KG,1,29.5
July,SUKAS POP CORN 900G,1,11.2
July,SUMMER FRESH COLA BLUE 10PCS,1,3.13
July,SUMMER FRESH LIBINA 10PCS,1,3.13
July,SUNQUICK EPAL 125ML,4,60.0
July,SUPER KONJAC JELLY 40PCS,1,12.0
July,THUMBS C/PEANUT GARLIC 55G,20,35.2
July,THUMBS C/PEANUT SEAWEED 55G,18,31.68
July,THUMBS C/PEANUT TERIYAKI 55G,19,33.44
July,TYD BUBBLE GUM ROLL 24PCS,1,7.04
July,UPIN GUMMY 15G,90,27.0
July,V-KA FRUIT CANDY LIME / GRAPE MINT FLAVOR 24PCS,1,7.1
July,VFOODS BIS ICE GEM 4KG,1,44.0
July,WAKAKA GUMMY 60PCS,2,35.2
July,WALL' MOCHI CHEWY 45ML,3,4.8
July,WALL'S CORNETTO CHOCO 110ML (NEW),13,31.85
July,WALL'S CORNETTO DARK CHOCO BROWNIE 107ML,4,12.16
July,WALL'S CORNETTO VANILA 110ML (NEW),8,19.6
July,WALL'S SOLERO LIME&VANILA SPLIT 64ML,2,1.82
July,WALL'S TEALIVE BOBA 65ML,3,6.0
July,WALL'S TOPTEN CHOC 70ML,1,1.77
July,WINGO CHOC SWEET HEART 580G,1,9.79
July,WINGO STICK CHOC 40PCS,1,4.6
August,3D BURSTING BALL EYEBALL 30PCS,20,180.0
August,3D BURSTING BALL MIX (RED) 30PCS,1,9.0
August,ADABI NASI GORENG IKAN BILIS 17G,2,1.96
August,ALI SOUR PLUM 12PCS,1,3.6
August,ALIBABA DIDI CLUD STICK 10PCS,1,1.58
August,ALIBABA FRUIT JELLY 100PCS,4,20.16
August,ALIBABA MISAKI POWDER CANDY 60CUPS,1,4.6
August,ALIBABA MIX TOP LOLLIPOPS 50+4PCS,2,9.4
August,APOLLO STRAW STICK WAFER A1042V 30PCS,24,139.2
August,APOLLO WAFFLE CHOC A1600 36PCS,12,122.4
August,BABA'S SERBUK KARI IKAN MASIN 125G,3,9.0
August,BABA'S SERBUK KARI IKAN MASIN 25G,4,3.6
August,BIKA BIKO AYAM C/STICK 80PCS (2191),16,160.0
August,BIKA BIKO BBQ C/STICK 80PCS (2184),16,160.0
August,BIKA CHICKEN F/SNACK (G) 30PCS,10,86.0
August,BIKA CHICKEN F/SNACK (R) 30PCS,20,172.0
August,BIKA FIKA CHOCO PIE 30PCS,10,86.0
August,CAP RAMA RAMA KUACI 110G,6,129.0
August,CHOCO BALL EARTH / GOLD / MIX COLOUR 100PCS,1,7.0
August,COLOR BAR MARSHMALLOW 30PCS,14,123.2
August,DAIRY CHAMP KRIMER MANIS 505G,27,76.95
August,DOLPHIN MIXED FRUIT JELLY W/NATA DE COCO 256G,2,3.0
August,DOUBLE DECKER MINI PRAWN 30PCS,8,69.6
August,DUTCH LADY CHOCOLATE MILK 125ML,1,18.96
August,GAS CANISTERS SPRAY 30PCS,1,9.0
August,GOLD COIN CHOCOLATE 100PCS,1,7.0
August,HEPIN CHOCOLATE GOOD! 40G,1,1.9
August,HPG HAW FLAKES 12PCS,37,125.8
August,ICE BREAKERS MINTS 20PCS,1,13.0
August,ICE CREAM FRUIT FLAVOR 24PCS,7,8.9
August,JATI BERAS JELAPANG 5KG,3,47.52
August,JAYER RAINBOW PUDDING JELLY 2PACKS,1,1.45
August,JOMEI MARSHMALLOW 500G,1,7.0
August,JULIE'S SUGAR CRACKERS 416G,6,19.8
August,KIMBALL SOS CILI 340G,1,2.67
August,KIMBALL SOS TOMATO 325G,15,43.2
August,KIMBALL SOS TOMATO 485G,2,8.2
August,KIMBALL SUP TOMATO 425G,1,3.75
August,KOKO HARIMAU 40PCS,16,120.0
August,LEISURE TIME LONG MARSHMALLOW 24PCS,25,217.2
August,MAGGI PEDAS GILER CHEEZY BERAPI 94G (BOWL),24,102.0
August,MAGGI PEDAS GILER TOM YUMMZ 5PCS,1,8.5
August,MARIGOLD KRIMER SEJAT 390G,6,18.36
August,MARSHMALLOW CHOCOLATE 30PCS,2,17.6
August,MINI OREO ORIGINAL 8PCS,48,289.44
August,MISTER POTATO HOT & SPICY 22GX20PCS (NEW),6,85.2
August,ORI BISKUT BERKRIM KOPI PUTIH 420G,2,9.92
August,ORI BISKUT BERKRIM STRAWBERI 420G,6,29.76
August,ORI SALTED SAVOURY CRACKER 400G,3,14.88
August,ORIENTAL SUPER RING 30PCS,1,8.8
August,POACHED EGG SHAPE PUDDING JELLY 30PCS,1,9.0
August,PREGO CHEESY ALFREDO 350G,1,7.15
August,PRINCESS MARSHMALLOW 30PCS,13,114.4
August,RICO AUTO-MAN PUDDING 24PCS,1,3.65
August,RICO GRAPE PUDDING 24PCS,1,3.65
August,RICO JELLY CUP 100PCS,8,43.44
August,RICO LYCHEE PUDDING 24PCS,1,3.65
August,RICO ORANGE PUDDING 24PCS,1,3.65
August,RINDU ICE POP 90PCS,10,110.0
August,SCH MURUKU MIXER 250G,1,2.5
August,SOUR COOL CHEWY STICK 30PCS,40,352.0
August,SSYP HUA HE WU YING ZHI 2KG,2,64.0
August,SUKAS K/DHALL 250G,15,73.5
August,SUKAS POP CORN 900G,1,11.2
August,SUMMER FRESH COLA 10PCS,1,3.13
August,SUMMER FRESH COLA BLUE 10PCS,1,3.13
August,SUMMER FRESH YES! I/C POP STRAWBERRY 5PCS,1,1.9
August,SUMMER FRESH YES! I/C POP TROPICANA 5PCS,5,9.5
August,SUPER KONJAC JELLY 40PCS,4,48.0
August,TA GE BOWL PP 32 100PCS+-,1,10.7
August,TC MURUKU IKAN PEDAS 24PCS,20,88.0
August,TC MURUKU IKAN SOTONG 24PCS,20,88.0
August,TEN2 MARSHMALLOWS FLOWER VANIILA 1KG,1,23.6
August,TWISTIES CHEESE 24PCS,16,120.0
August,V-KA CUTE/FRUITY MARSHMALLOW 24PCS,6,42.6
August,V-KA MIX SOFT GUMMY CANDY 30PCS,2,17.0
August,V-SOY MULTI-GRAIN 1000ML,6,32.04
August,V-SOY MULTI-GRAIN NO SUGAR 1000ML,7,37.38
August,V-SOY NO SUGAR 200ML,5,24.75
August,VFOODS LATTE ROLLED FANCY STICK 5KG,1,52.5
August,VFOODS SMALL TIN ICE GEM BISC 1.2KG,1,14.7
August,WIN2 POTATO CRISP CURRY 30PCS,12,96.0
August,WIN2 POTATO CRISP TOMATO 30PCS,24,192.0
August,WQX PAI XIANG SHI MEI 2KG,2,52.0
August,WQX QING REN MEI 2KG,1,28.0
August,YEO'S ICED LEMON TEA 300ML (TIN),1,1.11
August,YEO'S LYCHEE 250ML (KOTAK),1,0.75
August,YOYO MARSHMALLOW 30PCS,8,70.4
September,ADABI KARI AYAM & DAGING 24G,6,6.48
September,ADABI NASI GORENG TOM YAM 17G,8,6.64
September,ADABI PERENCAH SUP SIAM 40G,1,1.7
September,ALIBABA FRUIT JELLY 245GM,1,0.75
September,ALIBABA GARY CHOC SANDWICH 500G,9,116.1
September,ALIBABA VIVI JELLY NATA G+S 24PCS,1,7.1
September,ALIBABA ZIZI JELLY NATA DE COCO 12PCS,5,18.5
September,APOLLO CHECKER ORI CAKE A9010ML,1,6.2
September,BABA'S REMPAH BRIYANI 70G,2,9.6
September,BANGLE GUMMY 30PCS,1,9.0
September,BINGO KING LYCHEES 567G (OBH),8,30.0
September,BORO COOKIES C/NUT ORI 195G,1,2.8
September,CAP BULAN BINTANG MEE SANGGUL 140G,1,1.7
September,CHOCO BALL EARTH / GOLD / MIX COLOUR 100PCS,1,7.0
September,DESA ALPHA NATA DE COCO LYCHEE 1.5KG,1,4.9
September,DESA ALPHA NATA DE COCO STRAWBERRY 1.5KG,1,4.9
September,DESA APLHA NA DE COCO GRAPE 450G,1,2.3
September,DESA APLHA NA DE COCO MANGO 450G,2,4.6
September,DOLPHIN FRUITS JELLY STICK 360G,1,2.2
September,DOLPHIN MIXED FRUIT NATA JELLY 130GX3PCS,1,2.4
September,DOLPHIN NATA DE COCO MANGO 270ML,1,1.33
September,DOUBLE DECKER CHICKEN CRACKER 65G (NEW),1,1.65
September,DOUBLE DECKER GREEN PEAS CRACKER 80G (NEW),5,8.25
September,F&N SARSI 1.5LIT,4,141.2
September,FUNNY SPRAY 20PCS,1,6.0
September,GAS CANISTERS SPRAY 30PCS,1,9.0
September,GHEE MINYAK SAPI TULIN 125G,1,9.5
September,GOLD COIN KOPI&TARIK K/MANIS 500G,1,3.3
September,HPG HAW FLAKES 10PCS,1,0.89
September,HPG HAW FLAKES 12PCS,226,768.4
September,JATI BERAS JELAPANG 10KG,1,30.99
September,JULIE'S SUGAR CRACKERS 416G,1,2.85
September,JnJ ROLLER COASTER BBQ 60G,5,83.6
September,KOKO TIGER 40PCS,1,6.8
September,M&M 'S CHOCOLATE CANDIES 175.5G,14,173.88
September,M&M FUN SIZE PEANUT 13BAGS (175.5G),22,247.5
September,MAMA SEDAP BAWANG GORENG 180G,1,2.5
September,MAMA SEDAP K/TANAH HANCURAN 300G,12,52.8
September,MUNCHY'S LEXUS CHOCO 190G,6,27.84
September,ORI BIS BERKRIM STRAW 4808 630G,5,31.0
September,ORI BISKUT BERKRIM SUSU 3221 560G,3,19.23
September,ORI BISKUT SARAPAN CHOCO 4211 375G,3,14.88
September,ORI BISKUT SARAPAN SUSU 3641 440G,4,19.6
September,SAN REMO MACARONI 500G,11,46.2
September,SOHO BREAD CRUMB (WHITE) 270G,14,46.2
September,SSYP JIU ZHI CHENG TIAO 2KG,11,293.7
September,SUKAS K/DHALL 250G,30,147.0
September,SUNQUICK MIXED MANGO 800ML,1,6.4
September,SUPER KONJAC JELLY 40PCS,1,12.0
September,TCC GULA CASTER 1KG,1,5.2
September,TOKI TOMATO CORN STICK 30PCS,2,14.6
September,VFOODS MINI TIN MINI GOLDEN P'APPLE 430G,1,8.5
